Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,f1,f1,f1,f1,f1,f1,f1,f1,f1,r1,c2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W
 0.000000E+00, 0.206200E+02, 0.206200E+02, 0.349965E+01, 0.280149E-01, 0.000000E+00, 0.100761E+06, 0.785620E+02, 0.205479E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.890122E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.785620E+02, 0.205479E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.890122E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.206200E+02, 0.206200E+02, 0.349965E+01, 0.252866E-01, 0.000000E+00, 0.100761E+06, 0.785580E+02, 0.205469E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.895070E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.785580E+02, 0.205469E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.895070E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.217302E+02, 0.206274E+02, 0.344355E+01, 0.451877E+01, 0.875050E+01, 0.100770E+06, 0.779255E+02, 0.211275E+02, 0.141695E-01, 0.185282E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.931596E+00, 0.198028E-01, 0.198028E-01, 0.000000E+00, 0.777584E+02, 0.213181E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923487E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.206053E+02, 0.206184E+02, 0.349965E+01, 0.253874E-01,-0.536644E+00, 0.100760E+06, 0.777578E+02, 0.213137E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928474E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.873190E+00, 0.116279E-03, 0.500000E+04, 0.500000E+04, 0.352000E+04, 0.500000E+04, 0.000000E+00, 0.243359E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.236871E+02, 0.206900E+02, 0.332545E+01, 0.139715E+02, 0.758026E+02, 0.100837E+06, 0.778230E+02, 0.211736E+02, 0.384490E-01, 0.502764E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.961642E+00, 0.534117E-01, 0.534117E-01, 0.000000E+00, 0.777570E+02, 0.213194E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923544E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.205987E+02, 0.206153E+02, 0.349965E+01, 0.256185E-01,-0.162948E+01, 0.100759E+06, 0.777583E+02, 0.213133E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928456E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.128506E+01, 0.511628E-03, 0.220000E+05, 0.220000E+05, 0.154880E+05, 0.220000E+05, 0.000000E+00, 0.605165E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.263760E+02, 0.208674E+02, 0.317207E+01, 0.262485E+02, 0.262469E+03, 0.101023E+06, 0.777769E+02, 0.211471E+02, 0.712502E-01, 0.931678E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.998389E+00, 0.982704E-01, 0.982704E-01, 0.000000E+00, 0.777561E+02, 0.213203E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923583E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.205922E+02, 0.206110E+02, 0.349964E+01, 0.259406E-01,-0.308569E+01, 0.100758E+06, 0.777586E+02, 0.213130E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928442E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.154093E+01, 0.116279E-02, 0.500000E+05, 0.500000E+05, 0.352000E+05, 0.500000E+05, 0.000000E+00, 0.866355E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.297166E+02, 0.212142E+02, 0.299207E+01, 0.406561E+02, 0.625301E+03, 0.101386E+06, 0.777425E+02, 0.210949E+02, 0.110899E+00, 0.145013E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.104193E+01, 0.151814E+00, 0.151814E+00, 0.000000E+00, 0.777554E+02, 0.213210E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923612E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.205855E+02, 0.206059E+02, 0.349964E+01, 0.263369E-01,-0.482883E+01, 0.100756E+06, 0.777589E+02, 0.213127E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928431E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.172144E+01, 0.209302E-02, 0.900000E+05, 0.900000E+05, 0.633600E+05, 0.900000E+05, 0.000000E+00, 0.107627E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.337623E+02, 0.217797E+02, 0.279510E+01, 0.564223E+02, 0.121619E+04, 0.101977E+06, 0.777101E+02, 0.210252E+02, 0.157762E+00, 0.206292E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.109304E+01, 0.214370E+00, 0.214370E+00, 0.000000E+00, 0.777550E+02, 0.213214E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923629E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.205784E+02, 0.206002E+02, 0.349963E+01, 0.267953E-01,-0.680742E+01, 0.100754E+06, 0.777591E+02, 0.213125E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928422E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.181840E+01, 0.325581E-02, 0.140000E+06, 0.140000E+06, 0.985600E+05, 0.140000E+06, 0.000000E+00, 0.126572E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.599999E+02, 0.385618E+02, 0.226081E+02, 0.258744E+01, 0.730433E+02, 0.208303E+04, 0.102844E+06, 0.776772E+02, 0.209396E+02, 0.212241E+00, 0.277529E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115227E+01, 0.286383E+00, 0.286383E+00, 0.000000E+00, 0.777548E+02, 0.213216E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.923637E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.205709E+02, 0.205938E+02, 0.349962E+01, 0.273070E-01,-0.898531E+01, 0.100752E+06, 0.777593E+02, 0.213123E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928415E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777571E+02, 0.213144E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.928503E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.186301E+01, 0.469766E-02, 0.201999E+06, 0.201999E+06, 0.142208E+06, 0.201999E+06, 0.000000E+00, 0.144958E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
