Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,f1,f1,f1,f1,f1,f1,f1,f1,f1,r1,c2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W
 0.000000E+00, 0.171300E+02, 0.171300E+02, 0.349965E+01, 0.280149E-01, 0.000000E+00, 0.101938E+06, 0.788070E+02, 0.206120E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.580979E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788070E+02, 0.206120E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.580979E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171300E+02, 0.171300E+02, 0.349965E+01, 0.252866E-01, 0.000000E+00, 0.101938E+06, 0.788053E+02, 0.206116E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.583087E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788053E+02, 0.206116E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.583087E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.183798E+02, 0.171401E+02, 0.344185E+01, 0.465474E+01, 0.109772E+02, 0.101949E+06, 0.790372E+02, 0.203556E+02, 0.168240E-01, 0.308380E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.586657E+00, 0.645896E-01, 0.645896E-01, 0.000000E+00, 0.788797E+02, 0.205413E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.578985E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171383E+02, 0.171301E+02, 0.349965E+01, 0.252873E-01, 0.360779E-01, 0.101938E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.942302E+00, 0.214286E-03, 0.600000E+04, 0.600000E+04, 0.433800E+04, 0.600000E+04, 0.000000E+00, 0.277203E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.207573E+02, 0.172197E+02, 0.331645E+01, 0.146921E+02, 0.978017E+02, 0.102036E+06, 0.789322E+02, 0.203975E+02, 0.479877E-01, 0.879606E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.611744E+00, 0.182877E+00, 0.182877E+00, 0.000000E+00, 0.788784E+02, 0.205426E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579023E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171425E+02, 0.171303E+02, 0.349965E+01, 0.252877E-01, 0.107433E+00, 0.101938E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.138639E+01, 0.964286E-03, 0.270000E+05, 0.270000E+05, 0.195210E+05, 0.270000E+05, 0.000000E+00, 0.674240E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.238601E+02, 0.174347E+02, 0.315366E+01, 0.277216E+02, 0.332431E+03, 0.102270E+06, 0.788823E+02, 0.203688E+02, 0.879779E-01, 0.161262E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.641609E+00, 0.332525E+00, 0.332525E+00, 0.000000E+00, 0.788774E+02, 0.205435E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579049E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171456E+02, 0.171306E+02, 0.349965E+01, 0.252879E-01, 0.201728E+00, 0.101938E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166900E+01, 0.217857E-02, 0.610000E+05, 0.610000E+05, 0.441030E+05, 0.610000E+05, 0.000000E+00, 0.934822E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.277175E+02, 0.178479E+02, 0.296363E+01, 0.429322E+02, 0.784001E+03, 0.102722E+06, 0.788414E+02, 0.203150E+02, 0.136445E+00, 0.250101E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.677271E+00, 0.511341E+00, 0.511341E+00, 0.000000E+00, 0.788768E+02, 0.205441E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579066E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171483E+02, 0.171309E+02, 0.349965E+01, 0.252881E-01, 0.314116E+00, 0.101938E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.183816E+01, 0.385714E-02, 0.108000E+06, 0.108000E+06, 0.780840E+05, 0.108000E+06, 0.000000E+00, 0.116514E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.324035E+02, 0.185169E+02, 0.275578E+01, 0.595688E+02, 0.151718E+04, 0.103455E+06, 0.788014E+02, 0.202426E+02, 0.194002E+00, 0.355601E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.719381E+00, 0.720994E+00, 0.720994E+00, 0.000000E+00, 0.788764E+02, 0.205445E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579077E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171506E+02, 0.171313E+02, 0.349965E+01, 0.252883E-01, 0.441761E+00, 0.101938E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.194732E+01, 0.607143E-02, 0.170000E+06, 0.170000E+06, 0.122910E+06, 0.170000E+06, 0.000000E+00, 0.137298E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.600000E+02, 0.380018E+02, 0.194947E+02, 0.253721E+01, 0.770639E+02, 0.259345E+04, 0.104531E+06, 0.787588E+02, 0.201534E+02, 0.261606E+00, 0.479519E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.768726E+00, 0.964677E+00, 0.964677E+00, 0.000000E+00, 0.788762E+02, 0.205447E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579082E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171528E+02, 0.171317E+02, 0.349965E+01, 0.252887E-01, 0.582834E+00, 0.101939E+06, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.788808E+02, 0.205382E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.581010E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.199220E+01, 0.875000E-02, 0.245000E+06, 0.245000E+06, 0.177135E+06, 0.245000E+06, 0.000000E+00, 0.156997E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
