Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,f1,f1,f1,f1,f1,f1,f1,f1,f1,r1,c2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W
 0.000000E+00, 0.214000E+02, 0.214000E+02, 0.349965E+01, 0.280149E-01, 0.000000E+00, 0.103018E+06, 0.782903E+02, 0.204768E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123291E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782903E+02, 0.204768E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123291E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.214000E+02, 0.214000E+02, 0.349965E+01, 0.252866E-01, 0.000000E+00, 0.103018E+06, 0.782827E+02, 0.204749E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124240E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782827E+02, 0.204749E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124240E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.218904E+02, 0.214011E+02, 0.348284E+01, 0.137368E+01, 0.126468E+01, 0.103019E+06, 0.785267E+02, 0.202389E+02, 0.811459E-02, 0.606655E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.122596E+01, 0.594180E-02, 0.594180E-02, 0.000000E+00, 0.782114E+02, 0.205512E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123738E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213970E+02, 0.213999E+02, 0.349965E+01, 0.252910E-01,-0.481612E-01, 0.103018E+06, 0.782054E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.536722E+00, 0.400000E-04, 0.100000E+04, 0.100000E+04, 0.711000E+03, 0.100000E+04, 0.000000E+00, 0.310000E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.225000E+02, 0.214138E+02, 0.341147E+01, 0.708597E+01, 0.147430E+02, 0.103033E+06, 0.783047E+02, 0.204310E+02, 0.175064E-01, 0.130880E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124607E+01, 0.127920E-01, 0.127920E-01, 0.000000E+00, 0.782103E+02, 0.205522E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123744E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213959E+02, 0.213996E+02, 0.349965E+01, 0.253020E-01,-0.143892E+00, 0.103018E+06, 0.782055E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.860548E+00, 0.200000E-03, 0.500000E+04, 0.500000E+04, 0.355500E+04, 0.500000E+04, 0.000000E+00, 0.243359E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.234453E+02, 0.214547E+02, 0.331098E+01, 0.151298E+02, 0.578151E+02, 0.103076E+06, 0.782531E+02, 0.204524E+02, 0.322600E-01, 0.241179E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.126078E+01, 0.235062E-01, 0.235062E-01, 0.000000E+00, 0.782097E+02, 0.205528E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123748E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213950E+02, 0.213992E+02, 0.349965E+01, 0.253177E-01,-0.270162E+00, 0.103018E+06, 0.782055E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.104088E+01, 0.440000E-03, 0.110000E+05, 0.110000E+05, 0.782100E+04, 0.110000E+05, 0.000000E+00, 0.409232E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.245753E+02, 0.215363E+02, 0.319268E+01, 0.245983E+02, 0.143375E+03, 0.103161E+06, 0.782268E+02, 0.204452E+02, 0.495806E-01, 0.370670E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.127610E+01, 0.360185E-01, 0.360185E-01, 0.000000E+00, 0.782091E+02, 0.205533E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123751E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213942E+02, 0.213988E+02, 0.349965E+01, 0.253371E-01,-0.420312E+00, 0.103018E+06, 0.782055E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.120165E+01, 0.840000E-03, 0.210000E+05, 0.210000E+05, 0.149310E+05, 0.210000E+05, 0.000000E+00, 0.564058E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.258638E+02, 0.216688E+02, 0.306060E+01, 0.351710E+02, 0.282402E+03, 0.103300E+06, 0.782062E+02, 0.204289E+02, 0.689712E-01, 0.515635E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.129276E+01, 0.499552E-01, 0.499552E-01, 0.000000E+00, 0.782088E+02, 0.205537E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123753E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213934E+02, 0.213983E+02, 0.349965E+01, 0.253597E-01,-0.590268E+00, 0.103017E+06, 0.782055E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.129956E+01, 0.128000E-02, 0.320000E+05, 0.320000E+05, 0.227520E+05, 0.320000E+05, 0.000000E+00, 0.658077E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.600000E+02, 0.273589E+02, 0.218650E+02, 0.291831E+01, 0.465602E+02, 0.488351E+03, 0.103506E+06, 0.781882E+02, 0.204052E+02, 0.909993E-01, 0.680319E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.131137E+01, 0.657115E-01, 0.657115E-01, 0.000000E+00, 0.782085E+02, 0.205540E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123755E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213926E+02, 0.213978E+02, 0.349965E+01, 0.253851E-01,-0.777147E+00, 0.103017E+06, 0.782055E+02, 0.205477E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.782054E+02, 0.205478E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124682E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.138624E+01, 0.188000E-02, 0.470000E+05, 0.470000E+05, 0.334170E+05, 0.470000E+05, 0.000000E+00, 0.750959E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
