Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,f1,f1,f1,f1,f1,f1,f1,f1,f1,r1,c2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W
 0.000000E+00, 0.202500E+02, 0.202500E+02, 0.349965E+01, 0.280149E-01, 0.000000E+00, 0.102637E+06, 0.784856E+02, 0.205279E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.986441E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.784856E+02, 0.205279E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.986441E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202500E+02, 0.202500E+02, 0.349965E+01, 0.252866E-01, 0.000000E+00, 0.102637E+06, 0.784808E+02, 0.205267E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.992519E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.784808E+02, 0.205267E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.992519E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.221681E+02, 0.202687E+02, 0.342525E+01, 0.598356E+01, 0.208945E+02, 0.102658E+06, 0.781306E+02, 0.208194E+02, 0.219852E-01, 0.287848E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.102604E+01, 0.318471E-01, 0.318471E-01, 0.000000E+00, 0.779893E+02, 0.210015E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100920E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202394E+02, 0.202491E+02, 0.349965E+01, 0.253397E-01,-0.326311E+00, 0.102637E+06, 0.779879E+02, 0.209968E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101525E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.112610E+01, 0.250000E-03, 0.110000E+05, 0.110000E+05, 0.826100E+04, 0.110000E+05, 0.000000E+00, 0.409232E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.256190E+02, 0.204089E+02, 0.327303E+01, 0.181674E+02, 0.173999E+03, 0.102811E+06, 0.780379E+02, 0.208243E+02, 0.608764E-01, 0.797040E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.107154E+01, 0.872930E-01, 0.872930E-01, 0.000000E+00, 0.779874E+02, 0.210033E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100929E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202350E+02, 0.202472E+02, 0.349965E+01, 0.254623E-01,-0.986775E+00, 0.102636E+06, 0.779882E+02, 0.209966E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101524E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.169930E+01, 0.104545E-02, 0.460000E+05, 0.460000E+05, 0.345460E+05, 0.460000E+05, 0.000000E+00, 0.741569E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.300344E+02, 0.207859E+02, 0.306748E+01, 0.346198E+02, 0.583768E+03, 0.103221E+06, 0.779870E+02, 0.207691E+02, 0.109090E+00, 0.142829E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.112501E+01, 0.154768E+00, 0.154768E+00, 0.000000E+00, 0.779859E+02, 0.210047E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100935E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202308E+02, 0.202447E+02, 0.349965E+01, 0.256337E-01,-0.186482E+01, 0.102635E+06, 0.779884E+02, 0.209964E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101523E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.209024E+01, 0.236364E-02, 0.104000E+06, 0.104000E+06, 0.781040E+05, 0.104000E+06, 0.000000E+00, 0.991476E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.355329E+02, 0.215090E+02, 0.282371E+01, 0.541318E+02, 0.137054E+04, 0.104008E+06, 0.779438E+02, 0.206859E+02, 0.166986E+00, 0.218631E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.118840E+01, 0.234468E+00, 0.234468E+00, 0.000000E+00, 0.779850E+02, 0.210056E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100940E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202266E+02, 0.202417E+02, 0.349964E+01, 0.258447E-01,-0.291399E+01, 0.102634E+06, 0.779885E+02, 0.209963E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101522E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.234347E+01, 0.420455E-02, 0.185000E+06, 0.185000E+06, 0.138935E+06, 0.185000E+06, 0.000000E+00, 0.121552E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.422450E+02, 0.226793E+02, 0.255395E+01, 0.757243E+02, 0.264877E+04, 0.105286E+06, 0.779009E+02, 0.205797E+02, 0.235403E+00, 0.308208E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.126293E+01, 0.327494E+00, 0.327494E+00, 0.000000E+00, 0.779843E+02, 0.210063E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100943E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202222E+02, 0.202383E+02, 0.349964E+01, 0.260893E-01,-0.410534E+01, 0.102633E+06, 0.779886E+02, 0.209961E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101522E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.249689E+01, 0.656818E-02, 0.289000E+06, 0.289000E+06, 0.217039E+06, 0.289000E+06, 0.000000E+00, 0.142110E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.599999E+02, 0.502378E+02, 0.243802E+02, 0.226769E+01, 0.986373E+02, 0.451977E+04, 0.107157E+06, 0.778558E+02, 0.204523E+02, 0.314666E+00, 0.411985E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.134907E+01, 0.434562E+00, 0.434562E+00, 0.000000E+00, 0.779839E+02, 0.210067E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100945E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202176E+02, 0.202345E+02, 0.349964E+01, 0.263627E-01,-0.541673E+01, 0.102632E+06, 0.779887E+02, 0.209960E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101521E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.779876E+02, 0.209972E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101527E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.259116E+01, 0.945453E-02, 0.415999E+06, 0.415999E+06, 0.312415E+06, 0.415999E+06, 0.000000E+00, 0.160595E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
