Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,c2,f1,f1,f1,f1,f1,f1,f1,f1,f1,r1,c2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W
 0.000000E+00, 0.201800E+02, 0.201800E+02, 0.349965E+01, 0.280149E-01, 0.000000E+00, 0.100099E+06, 0.785993E+02, 0.205577E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.843057E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.785993E+02, 0.205577E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.843057E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201800E+02, 0.201800E+02, 0.349965E+01, 0.252866E-01, 0.000000E+00, 0.100099E+06, 0.785958E+02, 0.205567E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.847496E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.785958E+02, 0.205567E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.847496E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.214131E+02, 0.201883E+02, 0.344139E+01, 0.469135E+01, 0.995248E+01, 0.100109E+06, 0.777443E+02, 0.213460E+02, 0.153054E-01, 0.200391E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.893032E+00, 0.216508E-01, 0.216508E-01, 0.000000E+00, 0.775792E+02, 0.215376E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883242E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201628E+02, 0.201780E+02, 0.349965E+01, 0.254238E-01,-0.682679E+00, 0.100098E+06, 0.775822E+02, 0.215301E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887627E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.923917E+00, 0.136364E-03, 0.600000E+04, 0.600000E+04, 0.422400E+04, 0.600000E+04, 0.000000E+00, 0.277203E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.236355E+02, 0.202618E+02, 0.331677E+01, 0.146665E+02, 0.887184E+02, 0.100188E+06, 0.776406E+02, 0.213877E+02, 0.421933E-01, 0.552427E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.925747E+00, 0.592825E-01, 0.592825E-01, 0.000000E+00, 0.775778E+02, 0.215389E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883299E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201547E+02, 0.201739E+02, 0.349964E+01, 0.257366E-01,-0.207703E+01, 0.100097E+06, 0.775828E+02, 0.215296E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887605E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.134475E+01, 0.590909E-03, 0.260000E+05, 0.260000E+05, 0.183040E+05, 0.260000E+05, 0.000000E+00, 0.661082E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.266302E+02, 0.204705E+02, 0.315257E+01, 0.278091E+02, 0.307983E+03, 0.100407E+06, 0.775942E+02, 0.213553E+02, 0.779073E-01, 0.102002E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.965599E+00, 0.108904E+00, 0.108904E+00, 0.000000E+00, 0.775767E+02, 0.215400E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883342E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201467E+02, 0.201685E+02, 0.349964E+01, 0.261722E-01,-0.393740E+01, 0.100095E+06, 0.775832E+02, 0.215292E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887589E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163909E+01, 0.134091E-02, 0.590000E+05, 0.590000E+05, 0.415360E+05, 0.590000E+05, 0.000000E+00, 0.896117E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.303483E+02, 0.208785E+02, 0.295916E+01, 0.432901E+02, 0.734235E+03, 0.100833E+06, 0.775585E+02, 0.212979E+02, 0.120477E+00, 0.157737E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101233E+01, 0.166599E+00, 0.166599E+00, 0.000000E+00, 0.775759E+02, 0.215408E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883373E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201382E+02, 0.201619E+02, 0.349963E+01, 0.267076E-01,-0.616472E+01, 0.100093E+06, 0.775835E+02, 0.215289E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887577E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.183766E+01, 0.240909E-02, 0.106000E+06, 0.106000E+06, 0.746240E+05, 0.106000E+06, 0.000000E+00, 0.110274E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.348554E+02, 0.215439E+02, 0.274697E+01, 0.602741E+02, 0.142850E+04, 0.101528E+06, 0.775242E+02, 0.212221E+02, 0.170980E+00, 0.223861E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.106745E+01, 0.234590E+00, 0.234590E+00, 0.000000E+00, 0.775754E+02, 0.215412E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883390E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201293E+02, 0.201545E+02, 0.349962E+01, 0.273272E-01,-0.869600E+01, 0.100090E+06, 0.775837E+02, 0.215287E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887569E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.194072E+01, 0.375000E-02, 0.165000E+06, 0.165000E+06, 0.116160E+06, 0.165000E+06, 0.000000E+00, 0.129688E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.600000E+02, 0.402220E+02, 0.225183E+02, 0.252366E+01, 0.781490E+02, 0.244702E+04, 0.102546E+06, 0.774889E+02, 0.211292E+02, 0.229822E+00, 0.300900E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.113149E+01, 0.313047E+00, 0.313047E+00, 0.000000E+00, 0.775752E+02, 0.215414E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.883398E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201199E+02, 0.201464E+02, 0.349961E+01, 0.280185E-01,-0.114827E+02, 0.100088E+06, 0.775838E+02, 0.215286E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887563E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775784E+02, 0.215338E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.887778E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.198362E+01, 0.540909E-02, 0.238000E+06, 0.238000E+06, 0.167552E+06, 0.238000E+06, 0.000000E+00, 0.148846E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
